tt0062979	5.7	1968	May
tt0063808	6.1	1968	May
tt0135548	5.9	1968	Jan
tt0062492	3.8	1968	Jan
tt0172966	7.3	1968	Apr
tt0061806	5.2	1968	Jul
tt0063054	5.8	1968	Jan
tt0063585	6.3	1968	Dec
tt0128666	5.4	1968	Nov
tt0189740	8.2	1968	May
tt0063678	7.3	1968	Nov
tt0063584	6.5	1968	Feb
tt0063056	7.4	1968	Dec
tt0254738	5.5	1968	Jul
tt0062985	6.3	1968	Jul
tt0063654	7.1	1968	Feb
tt0063102	6.4	1968	Jan
tt0063240	5.7	1968	Jun
tt0169606	5.1	1968	Mar
tt0063693	5.5	1968	Dec
tt0063210	5.9	1968	Dec
tt0063592	5.5	1968	Dec
tt0445467	7.3	1968	Jul
tt0063101	3.7	1968	Nov
tt0062765	7.5	1968	Oct
tt0063271	5.9	1968	Feb
tt0063067	6	1968	Sep
tt0065105	6.2	1968	Jan
tt0065224	5.6	1968	Jan
tt0063488	6.6	1968	Apr
tt0196372	6.9	1968	Dec
tt0063709	5.5	1968	Feb
tt0062885	7	1968	Jul
tt0062676	4.9	1968	Mar
tt0063729	7.1	1968	Dec
tt0063806	6.7	1968	Apr
tt0215658	5.9	1968	Feb
tt0061372	5	1968	Nov
tt0063091	6.4	1968	Dec
tt0063728	5.9	1968	Dec
tt0063049	6.6	1968	Nov
tt0063583	6.3	1968	Dec
tt0063581	6.6	1968	Jun
tt0063615	8.1	1968	Oct
tt0064629	5.3	1968	Dec
tt0065184	6.1	1969	Dec
tt0064782	6.6	1969	Oct
tt0064100	6.7	1969	Jan
tt0064075	6	1969	Aug
tt0063472	2	1969	Mar
tt0064137	6.2	1969	Sep
tt0064172	6.5	1969	Oct
tt0064158	5.1	1969	Jun
tt0064708	6.7	1969	Jun
tt0063443	6.8	1969	Jan
tt0065025	5.5	1969	May
tt0064415	5.4	1969	Jul
tt0064597	5.1	1969	Jun
tt0064132	6.2	1969	May
tt0064526	5.7	1969	Aug
tt0064819	6.9	1969	May
tt0065198	5	1969	Apr
tt0065261	7.5	1969	Oct
tt0063180	6.8	1969	Jul
tt0063976	5.8	1969	Dec
tt0064664	5.7	1969	May
tt0065043	7.3	1969	Oct
tt0064997	4.7	1969	May
tt0064726	3.6	1969	May
tt0065206	7.1	1969	Aug
tt0064026	6.9	1969	Apr
tt0064775	6.2	1969	Jun
tt0065195	6.3	1969	Oct
tt0134777	5.4	1969	Aug
tt0064699	5.6	1969	Jan
tt0064606	6.4	1969	Aug
tt0145027	4.7	1969	Jun
tt0064324	5.5	1969	Nov
tt0064406	6	1969	May
tt0064509	6.3	1969	Apr
tt0065093	5.5	1969	Jul
tt0063058	5.8	1969	May
tt0064639	5.8	1969	Dec
tt0064350	6.7	1969	May
tt0064253	6.5	1969	Jan
tt0064895	5.9	1969	May
tt0064255	3.6	1969	Dec
tt0065072	5.8	1969	Nov
tt0063679	6.8	1969	Nov
tt0063310	7	1969	Dec
tt0065205	5.1	1969	Dec
tt0065884	5	1969	Jan
tt0064873	6.9	1969	Aug
tt0125332	3.9	1969	Mar
tt0186419	5.1	1969	Mar
