@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1995, 128, 90000000, 100012000, 7.6, 315516, 2, 3
1989, 91, 160000, 6706370, 7.5, 23631, 0, 14
1993, 80, 65000000, 14218900, 2.4, 110, 0, 1
1995, 139, 14000000, 2474000, 5.7, 2520, 0, 2
1967, 101, 48000000, 64505900, 5.5, 538, 0, 0
1989, 128, 16400000, 95860100, 8, 297802, 18, 18
1995, 121, 100000000, 184031000, 5.4, 202466, 10, 22
1968, 114, 40000000, 25178200, 7.1, 803, 0, 0
1985, 107, 12305500, 36200000, 6.3, 108359, 1, 7
1994, 0, 25000000, 44455700, 6.1, 50, 0, 0
1981, 90, 15000000, 51527800, 6.2, 13510, 0, 0
1959, 122, 7000000, 9094450, 7.3, 4007, 0, 1
1915, 0, 40000000, 25117500, 8.5, 6, 0, 0
1976, 91, 20000000, 19976100, 7.4, 34334, 0, 1
1977, 107, 9000000, 1000000, 6.4, 2374, 0, 0
1991, 91, 450000, 2712290, 5.9, 499, 4, 5
1978, 0, 33000000, 28927700, 8.2, 13, 0, 0
1987, 102, 100000000, 58607000, 7.5, 194388, 11, 10
1991, 2, 10000000, 10824900, 7.5, 757, 0, 0
1959, 50, 25000000, 76270500, 8.1, 1737, 2, 7
1990, 106, 50000000, 41482200, 6.3, 74493, 0, 6
1960, 76, 20000000, 263365, 7.4, 94, 0, 0
1979, 0, 15000000, 20998700, 4.6, 5, 0, 0
1993, 195, 22000000, 96067200, 8.9, 945211, 78, 44
1968, 112, 100000000, 180012000, 8, 144816, 4, 1
1990, 90, 50000000, 81517400, 4.7, 41, 0, 0
1988, 92, 5000000, 9658370, 5.5, 81, 0, 0
1992, 114, 35000000, 4651980, 6.9, 10872, 1, 2
1994, 94, 20000000, 42652000, 5.6, 49, 0, 1
1936, 87, 1500000, 163245, 8.5, 159935, 4, 1
1927, 153, 6000000, 26435, 8.3, 122755, 6, 4
1962, 109, 4700000, 1705140, 5.9, 110, 0, 0
1924, 0, 30000000, 32000000, 6.4, 22, 0, 0
1957, 92, 55000000, 53574100, 7.6, 15236, 1, 2
1933, 74, 40000000, 30993500, 6.6, 2067, 0, 0
1990, 103, 18000000, 285761000, 7.5, 346506, 10, 4
1986, 84, 175000, 7137500, 6.6, 5077, 3, 2
1985, 161, 31000000, 87100000, 7.2, 56829, 23, 27
1981, 84, 10000000, 5561, 6.9, 93, 0, 0
1995, 109, 50000000, 81022300, 5.1, 36443, 2, 11
1971, 111, 25000000, 876671, 6.5, 1812, 0, 0
1994, 85, 46000000, 67263200, 5.5, 22, 0, 0
1986, 116, 16000000, 5900000, 7.2, 104077, 0, 0
1995, 135, 35000000, 70960500, 7.6, 58439, 6, 14
1988, 95, 15000000, 5217500, 6.3, 633, 0, 0
1922, 50, 14000000, 10397400, 6.2, 11, 0, 0
1992, 99, 40000000, 14358000, 5.9, 18491, 0, 5
1903, 8, 200000000, 334185000, 6.3, 1891, 0, 0
1995, 98, 6000000, 11797900, 6.2, 5027, 0, 0
1932, 19, 55000000, 21283400, 7.5, 39, 0, 0
1973, 121, 7000000, 35400000, 6.8, 79821, 3, 2
1984, 107, 8200000, 80000000, 6.5, 56467, 1, 4
1977, 121, 11000000, 460936000, 8.7, 992231, 50, 28
1911, 0, 50000000, 10400000, 7.3, 19, 0, 0
1987, 140, 2600000, 3130590, 7.7, 11568, 3, 1
1988, 101, 32000000, 60328600, 7, 67658, 1, 4
1963, 112, 80000000, 91188900, 7.6, 28091, 0, 1
1988, 107, 13000000, 44726600, 6.8, 45413, 1, 2
1952, 152, 4000000, 36000000, 6.7, 10233, 4, 5
1981, 116, 20000000, 23393800, 4.7, 5793, 2, 15
1993, 87, 2500000, 15935100, 4.3, 21033, 0, 3
1989, 120, 6500000, 27545400, 7.9, 64855, 18, 14
1977, 125, 14000000, 46800000, 7.1, 81344, 3, 8
1974, 115, 60000000, 43337300, 6.4, 96, 0, 0
1990, 108, 35000000, 30669400, 6.2, 115744, 1, 4
1994, 95, 23000000, 13019300, 4.1, 457, 0, 0
1970, 144, 25000000, 14500000, 7.5, 26640, 1, 7
1986, 119, 13800000, 52294000, 7, 61971, 1, 10
1929, 75, 110000000, 102609000, 6.9, 7, 0, 0
1962, 50, 68000000, 61355400, 7.5, 3119, 0, 0
1971, 112, 40000000, 14967200, 7.5, 23457, 0, 0
1993, 66, 30000000, 17120000, 7.5, 129, 0, 0
